# 1906.00176
# m_Zprime   epsilon
1.030e-3   7.532e-6
1.125e-3   7.667e-6
1.258e-3   7.920e-6
1.408e-3   8.267e-6
1.575e-3   8.689e-6
1.762e-3   9.223e-6
1.971e-3   9.804e-6
2.205e-3   1.049e-5
2.467e-3   1.128e-5
2.760e-3   1.215e-5
3.088e-3   1.311e-5
3.455e-3   1.419e-5
3.865e-3   1.539e-5
4.324e-3   1.675e-5
4.838e-3   1.825e-5
5.412e-3   1.992e-5
6.055e-3   2.178e-5
6.774e-3   2.383e-5
7.578e-3   2.612e-5
8.478e-3   2.869e-5
9.485e-3   3.160e-5
1.061e-2   3.480e-5
1.187e-2   3.841e-5
1.328e-2   4.243e-5
1.486e-2   4.689e-5
1.662e-2   5.208e-5
1.860e-2   5.773e-5
2.080e-2   6.428e-5
2.327e-2   7.156e-5
2.604e-2   7.976e-5
2.913e-2   8.938e-5
3.259e-2   9.981e-5
3.646e-2   1.122e-4
4.079e-2   1.260e-4
4.540e-2   1.415e-4
5.053e-2   1.588e-4
5.653e-2   1.789e-4
6.293e-2   2.017e-4
6.968e-2   2.263e-4
7.717e-2   2.547e-4
8.545e-2   2.868e-4
9.463e-2   3.240e-4
1.043e-1   3.641e-4
1.143e-1   4.082e-4
1.253e-1   4.580e-4
1.373e-1   5.141e-4
1.505e-1   5.789e-4
1.650e-1   6.546e-4
1.799e-1   7.356e-4
1.962e-1   8.289e-4
2.140e-1   9.357e-4
2.348e-1   1.050e-3
2.520e-1   1.177e-3
2.734e-1   1.327e-3
2.966e-1   1.497e-3
3.219e-1   1.693e-3
3.474e-1   1.902e-3
3.732e-1   2.125e-3
4.028e-1   2.400e-3
4.371e-1   2.733e-3
4.718e-1   3.089e-3
5.068e-1   3.477e-3
5.443e-1   3.906e-3
5.846e-1   4.407e-3
6.278e-1   4.977e-3
6.743e-1   5.620e-3
7.242e-1   6.361e-3
7.778e-1   7.195e-3
8.354e-1   8.169e-3
8.964e-1   9.303e-3
9.365e-1   1.000e-2
