#Mz(GeV) |g|
0.00102209 0.00000035
0.00115866 0.00000040
0.00130322 0.00000045
0.00146582 0.00000050
0.00164870 0.00000056
0.00185440 0.00000063
0.00208577 0.00000071
0.00234600 0.00000080
0.00263870 0.00000090
0.00296793 0.00000101
0.00333822 0.00000114
0.00375472 0.00000129
0.00422318 0.00000144
0.00475009 0.00000162
0.00534275 0.00000183
0.00600934 0.00000205
0.00675910 0.00000231
0.00760241 0.00000260
0.00855094 0.00000292
0.00961780 0.00000329
0.01081778 0.00000370
0.01216748 0.00000416
0.01368557 0.00000468
0.01539306 0.00000526
0.01731360 0.00000591
0.01947375 0.00000666
0.02190342 0.00000749
0.02463623 0.00000842
0.02771000 0.00000948
0.03116727 0.00001064
0.03505590 0.00001198
0.03942969 0.00001349
0.04434919 0.00001515
0.04988247 0.00001706
0.05610612 0.00001916
0.06310627 0.00002157
0.07097981 0.00002428
0.07983569 0.00002727
0.08979650 0.00003070
0.10100007 0.00003449
0.11360147 0.00003882
0.12777511 0.00004370
0.14371713 0.00004909
0.16164818 0.00005526
0.18181642 0.00006207
0.20450098 0.00006987
0.23001581 0.00007865
0.25871402 0.00008836
0.29099281 0.00009946
0.32729890 0.00011173
0.36813476 0.00012577
0.41406557 0.00014157
0.46572699 0.00015903
0.52383401 0.00017902
0.58919083 0.00020110
0.66270197 0.00022637
0.74538483 0.00025481
0.83838372 0.00028625
0.94298573 0.00032222
1.06063855 0.00036197
1.19297048 0.00040745
1.34181296 0.00045865
1.50922597 0.00051523
1.69752647 0.00057997
1.90932053 0.00065151
2.14753934 0.00073338
2.41547983 0.00082554
2.71685025 0.00092737
3.05582154 0.00104390
3.43708502 0.00117268
3.86591732 0.00132003
4.34825343 0.00148591
4.89076882 0.00166921
5.50097183 0.00187895
6.18730760 0.00211074
6.95927493 0.00237597
7.82755775 0.00267452
8.80417299 0.00300445
9.90263687 0.00338198
11.13815200 0.00379918
12.52781775 0.00427657
14.09086693 0.00481396
15.84893192 0.00540780
17.82634415 0.00608733
20.05047073 0.00683826
22.55209331 0.00769753
25.36583401 0.00866478
28.53063467 0.00973366
32.09029573 0.01095676
36.09408244 0.01230838
40.59740671 0.01385501
45.66259398 0.01559599
51.35974580 0.01751990
57.76771005 0.01972140
64.97517213 0.02215422
73.08188243 0.02493804
82.20003678 0.02807168
92.45582929 0.03153458
103.99119886 0.03549712
116.96579352 0.03987602
131.55918006 0.04488672
147.97332910 0.05042392
166.43541039 0.05676002
187.20093682 0.06389231
210.55730066 0.07177402
236.82775106 0.08062802
266.37586773 0.09199157
299.61059289 0.09989367

